playlist_id,video_id,title,published,view_count,like_count,comment_count,duration,definition,tags,default_audio_language,madeforkid,playlist_title,channel_id,channelTitle,playlist_published,playlist_numvideo
PLjgj6kdf_snaw8QnlhK5f3DzFDFKDU5f4,0r8iIb32WC8,Python tutorial: Introduction to Databases in Python,2016-11-09T21:28:20Z,27273,80,2,PT1M53S,sd,,,False,Python Tutorial: Learn Python For Data Science,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2016-11-09T01:43:10Z,40.0
PLjgj6kdf_snaw8QnlhK5f3DzFDFKDU5f4,ao_wrsmplNU,Python tutorial: introduction to relational databases,2016-11-09T21:25:08Z,13262,23,3,PT59S,sd,"['data science', 'data', 'data analysis', 'learn python', 'python tutorial', 'python for data science', 'python for data analysis', 'data science tutorials', 'data analysis tutorials']",,False,Python Tutorial: Learn Python For Data Science,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2016-11-09T01:43:10Z,40.0
PLjgj6kdf_snaw8QnlhK5f3DzFDFKDU5f4,zpJjMEHGMRg,Scraping the web with Python,2016-11-09T21:19:24Z,21563,75,3,PT3M19S,sd,"['data science', 'data', 'data analysis', 'learn python', 'python tutorial', 'python for data science', 'python for data analysis', 'data science tutorials', 'data analysis tutorials', 'importing data', 'web scraping python']",,False,Python Tutorial: Learn Python For Data Science,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2016-11-09T01:43:10Z,40.0
PLjgj6kdf_snaw8QnlhK5f3DzFDFKDU5f4,v5TIu67oTWg,Python tutorial: HTTP requests to import data from the web,2016-11-09T21:14:30Z,102506,597,18,PT4M9S,sd,"['data science', 'data', 'data analysis', 'learn python', 'python tutorial', 'python for data science', 'python for data analysis', 'data science tutorials', 'data analysis tutorials', 'importing data', 'HTTP requests']",,False,Python Tutorial: Learn Python For Data Science,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2016-11-09T01:43:10Z,40.0
PLjgj6kdf_snaw8QnlhK5f3DzFDFKDU5f4,pUmz3KaVeqQ,Python tutorial: Importing flat files from the web,2016-11-09T21:10:44Z,15155,54,4,PT4M1S,sd,"['data science', 'data', 'data analysis', 'learn python', 'python tutorial', 'python for data science', 'python for data analysis', 'data science tutorials', 'data analysis tutorials', 'importing data']",,False,Python Tutorial: Learn Python For Data Science,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2016-11-09T01:43:10Z,40.0
PLjgj6kdf_snaw8QnlhK5f3DzFDFKDU5f4,RUs_etGmZiM,Importing data in Python (Part 2),2016-11-09T21:08:11Z,10457,14,0,PT51S,sd,"['data science', 'data', 'data analysis', 'learn python', 'python tutorial', 'python for data science', 'python for data analysis', 'data science tutorials', 'data analysis tutorials', 'importing data']",,False,Python Tutorial: Learn Python For Data Science,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2016-11-09T01:43:10Z,40.0
PLjgj6kdf_snaw8QnlhK5f3DzFDFKDU5f4,CU07WsE2rnk,Final thoughts: Importing data with Python,2016-11-09T21:01:45Z,9775,15,0,PT1M34S,sd,"['data science', 'learn python', 'python tutorial', 'python for data science', 'python for data analysis', 'data science tutorials', 'data analysis tutorials', 'data analysis', 'data', 'importing data in python']",,False,Python Tutorial: Learn Python For Data Science,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2016-11-09T01:43:10Z,40.0
PLjgj6kdf_snaw8QnlhK5f3DzFDFKDU5f4,IGiapV3Wiig,Python Pandas: Importing flat files,2016-11-09T20:57:27Z,16791,28,4,PT3M18S,sd,"['data science', 'learn python', 'python tutorial', 'python for data science', 'python for data analysis', 'data science tutorials', 'data analysis tutorials', 'data analysis', 'pandas', 'importing data with pandas']",,False,Python Tutorial: Learn Python For Data Science,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2016-11-09T01:43:10Z,40.0
PLjgj6kdf_snaw8QnlhK5f3DzFDFKDU5f4,arIuKd9fpKo,Python NumPy: Importing flat files,2016-11-09T20:51:59Z,30309,127,5,PT2M22S,sd,"['data science', 'learn python', 'python tutorial', 'python for data science', 'python for data analysis', 'data science tutorials', 'data analysis tutorials', 'data analysis', 'NumPy', 'importing data with NumPy']",,False,Python Tutorial: Learn Python For Data Science,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2016-11-09T01:43:10Z,40.0
PLjgj6kdf_snaw8QnlhK5f3DzFDFKDU5f4,BD_TOz8NNf0,Importing flat files with Python,2016-11-09T20:49:32Z,16155,50,0,PT3M11S,sd,"['data science', 'learn python', 'python tutorial', 'python for data science', 'python for data analysis', 'data science tutorials', 'data analysis tutorials', 'data analysis', 'flat files', 'importing flat files']",,False,Python Tutorial: Learn Python For Data Science,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2016-11-09T01:43:10Z,40.0
PLjgj6kdf_snaw8QnlhK5f3DzFDFKDU5f4,0MxTZiZkAe0,Getting started with importing data in Python,2016-11-09T20:43:13Z,18446,61,1,PT3M11S,sd,"['data science', 'learn python', 'python tutorial', 'python for data science', 'python for data analysis', 'data science tutorials', 'data analysis tutorials', 'data analysis', 'python', 'importing data', 'data']",,False,Python Tutorial: Learn Python For Data Science,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2016-11-09T01:43:10Z,40.0
PLjgj6kdf_snaw8QnlhK5f3DzFDFKDU5f4,ECd45hfHrps,Importing data in Python - Course One,2016-11-09T20:37:30Z,12319,22,1,PT1M10S,sd,"['data science', 'learn python', 'python tutorial', 'python for data science', 'python for data analysis', 'data science tutorials', 'data analysis tutorials', 'importing data in python', 'importing data']",,False,Python Tutorial: Learn Python For Data Science,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2016-11-09T01:43:10Z,40.0
PLjgj6kdf_snaw8QnlhK5f3DzFDFKDU5f4,RLuY5GLf3CM,Python Tutorial: Writing functions in Python,2016-11-09T20:19:00Z,8433,19,0,PT1M52S,sd,"['data science', 'data data analysis', 'learn python', 'python tutorial', 'python for data science', 'python for data analysis', 'data science tutorials', 'data analysis tutorials', 'writing functions']",,False,Python Tutorial: Learn Python For Data Science,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2016-11-09T01:43:10Z,40.0
PLjgj6kdf_snaw8QnlhK5f3DzFDFKDU5f4,v9rhVoyKKpI,Data Science Functions in Python,2016-11-09T20:04:37Z,8413,9,0,PT1M1S,sd,"['data science', 'data data analysis', 'learn python', 'python tutorial', 'python for data science', 'python for data analysis', 'data science tutorials', 'data analysis tutorials', 'writing functions']",,False,Python Tutorial: Learn Python For Data Science,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2016-11-09T01:43:10Z,40.0
PLjgj6kdf_snaw8QnlhK5f3DzFDFKDU5f4,rpD1PWr9cqo,Python tutorial: Basic Ingredients of a Python function,2016-11-09T19:54:56Z,7859,10,1,PT1M18S,sd,"['data science', 'data data analysis', 'learn python', 'python tutorial', 'python for data science', 'python for data analysis', 'data science tutorials', 'data analysis tutorials', 'writing functions']",,False,Python Tutorial: Learn Python For Data Science,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2016-11-09T01:43:10Z,40.0
PLjgj6kdf_snaw8QnlhK5f3DzFDFKDU5f4,GocXrnwBrAs,Python Tutorial: Multiple parameters and return values,2016-11-09T19:52:06Z,47343,253,11,PT3M50S,sd,"['data science', 'data data analysis', 'learn python', 'python tutorial', 'python for data science', 'python for data analysis', 'data science tutorials', 'data analysis tutorials', 'writing functions']",,False,Python Tutorial: Learn Python For Data Science,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2016-11-09T01:43:10Z,40.0
PLjgj6kdf_snaw8QnlhK5f3DzFDFKDU5f4,d_Oa6oH1l6c,Python Tutorial: Writing user-defined functions,2016-11-09T19:49:29Z,44888,362,12,PT3M57S,sd,"['data science', 'data data analysis', 'learn python', 'python tutorial', 'python for data science', 'python for data analysis', 'data science tutorials', 'data analysis tutorials', 'functions', 'writing functions', 'big data']",,False,Python Tutorial: Learn Python For Data Science,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2016-11-09T01:43:10Z,40.0
PLjgj6kdf_snaw8QnlhK5f3DzFDFKDU5f4,aS4WlOJQ4mQ,Python Tutorial : Customizing plots with python matplotlib,2016-11-09T18:49:00Z,52466,304,7,PT3M13S,sd,"['python', 'data science', 'data data analysis', 'learn python', 'python tutorial', 'python for data science', 'python for data analysis', 'data science tutorials', 'data analysis tutorials', 'big data', 'matplotlib', 'visualization', 'Customizing plots with python matplotlib', 'DataCamp', 'Python Tutorial', 'want to learn Python', 'Data Science', 'how to learn data science']",,False,Python Tutorial: Learn Python For Data Science,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2016-11-09T01:43:10Z,40.0
PLjgj6kdf_snaw8QnlhK5f3DzFDFKDU5f4,Pqu8md5rt-k,Python Tutorial : Histograms with python matplotlib,2016-11-09T18:43:56Z,29998,126,4,PT2M51S,sd,"['data science', 'data data analysis', 'learn python', 'python tutorial', 'python for data science', 'python for data analysis', 'data science tutorials', 'data analysis tutorials', 'big data', 'matplotlib', 'histogram', 'statistics', 'Intermediate Python', 'DataCamp', 'Python Tutorial', 'want to learn Python', 'Data Science', 'how to learn data science']",,False,Python Tutorial: Learn Python For Data Science,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2016-11-09T01:43:10Z,40.0
PLjgj6kdf_snaw8QnlhK5f3DzFDFKDU5f4,SiCyTcudoSE,Python Tutorial : Basic plots with python matplotlib,2016-11-09T18:28:14Z,92912,458,22,PT3M53S,sd,"['python', 'python for data science', 'data science', 'matplotlib', 'learn python', 'python tutorial', 'data data analysis', 'python for data analysis', 'data science tutorials', 'data analysis tutorials', 'big data', 'histogram', 'statistics', 'Intermediate Python', 'DataCamp', 'Python Tutorial', 'want to learn Python', 'Data Science', 'how to learn data science']",,False,Python Tutorial: Learn Python For Data Science,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2016-11-09T01:43:10Z,40.0
PLjgj6kdf_snZv7dk0ktMm7Ch9RFajwKHb,0qEHDReVUP4,Intro to statistics with R - Types of variables,2015-12-05T11:10:24Z,12645,63,6,PT5M39S,hd,"['R (Programming Language)', 'Statistics (Field Of Study)']",,False,Introduction to Statistics With R,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2015-12-05T11:12:19Z,14.0
PLjgj6kdf_snZv7dk0ktMm7Ch9RFajwKHb,VEcZsvq9EwQ,Intro to statistics with R - Types of Variable Summary,2015-12-05T11:10:27Z,3308,11,1,PT3M11S,hd,"['R (Programming Language)', 'Statistics (Field Of Study)']",,False,Introduction to Statistics With R,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2015-12-05T11:12:19Z,14.0
PLjgj6kdf_snZv7dk0ktMm7Ch9RFajwKHb,dMNPMgOTQcg,Intro to statistics with R - Interval & Ratio Variables in R,2015-12-05T11:10:29Z,3366,23,1,PT4M6S,hd,"['R (Programming Language)', 'Statistics (Field Of Study)']",,False,Introduction to Statistics With R,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2015-12-05T11:12:19Z,14.0
PLjgj6kdf_snZv7dk0ktMm7Ch9RFajwKHb,404q6OG3Hco,Intro to statistics with R - Looking at distributions by using histograms,2015-12-05T11:10:35Z,2418,7,1,PT9M53S,hd,"['R (Programming Language)', 'Statistics (Field Of Study)', 'Probability Distribution', 'Histogram']",,False,Introduction to Statistics With R,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2015-12-05T11:12:19Z,14.0
PLjgj6kdf_snZv7dk0ktMm7Ch9RFajwKHb,ZGhqd0hNfhY,Intro to statistics with R - Histograms and distributions in R,2015-12-05T11:10:32Z,2101,4,1,PT3M56S,hd,"['R (Programming Language)', 'Statistics (Field Of Study)']",,False,Introduction to Statistics With R,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2015-12-05T11:12:19Z,14.0
PLjgj6kdf_snZv7dk0ktMm7Ch9RFajwKHb,MsEz3TxxTvg,Intro to statistics with R - A summary on using histograms for distribution analysis,2015-12-05T11:10:33Z,1189,4,1,PT2M39S,hd,"['Statistics (Field Of Study)', 'Histogram']",,False,Introduction to Statistics With R,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2015-12-05T11:12:19Z,14.0
PLjgj6kdf_snZv7dk0ktMm7Ch9RFajwKHb,1A5N4LJ6cCY,Intro to statistics with R - An Intro To Measures of Variability,2015-12-05T11:10:50Z,1256,7,1,PT3M5S,hd,"['Statistics (Field Of Study)', 'R (Programming Language)']",,False,Introduction to Statistics With R,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2015-12-05T11:12:19Z,14.0
PLjgj6kdf_snZv7dk0ktMm7Ch9RFajwKHb,eW3Ehz-BFJo,Intro to statistics with R - Measures of Variability,2015-12-05T11:10:52Z,1695,3,2,PT2M13S,hd,"['R (programming language)', 'Statistics']",,False,Introduction to Statistics With R,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2015-12-05T11:12:19Z,14.0
PLjgj6kdf_snZv7dk0ktMm7Ch9RFajwKHb,qglM-L52cB0,Intro to statistics with R - Wrapping up Measures of Variability,2015-12-05T11:10:54Z,1152,8,1,PT7M37S,hd,"['R (Programming Language)', 'Statistics (Field Of Study)']",,False,Introduction to Statistics With R,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2015-12-05T11:12:19Z,14.0
PLjgj6kdf_snZv7dk0ktMm7Ch9RFajwKHb,K-1xY-dSX00,Intro to statistics with R - An Intro To Measures of Central Tendency,2015-12-05T11:10:43Z,986,4,1,PT3M47S,hd,"['R (Programming Language)', 'Central Tendency']",,False,Introduction to Statistics With R,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2015-12-05T11:12:19Z,14.0
PLjgj6kdf_snZv7dk0ktMm7Ch9RFajwKHb,mRVG4Dm99Pw,Intro to statistics with R - Three Measures of Central Tendency,2015-12-05T11:10:48Z,1991,2,1,PT7M23S,hd,"['Statistics (Field Of Study)', 'R (Programming Language)']",,False,Introduction to Statistics With R,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2015-12-05T11:12:19Z,14.0
PLjgj6kdf_snZv7dk0ktMm7Ch9RFajwKHb,AzcsXSVLtTk,Intro to statistics with R - Summarzing Measures of Central Tendency,2015-12-05T11:10:45Z,785,0,1,PT33S,hd,"['R (Programming Language)', 'Statistics (Field Of Study)']",,False,Introduction to Statistics With R,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2015-12-05T11:12:19Z,14.0
PLjgj6kdf_snZv7dk0ktMm7Ch9RFajwKHb,6xK6tLVD-fk,Intro to statistics with R - Scales of Measurement (part one),2015-12-05T11:10:38Z,1132,5,1,PT4M23S,hd,"['R (Programming Language)', 'Statistics (Field Of Study)']",,False,Introduction to Statistics With R,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2015-12-05T11:12:19Z,14.0
PLjgj6kdf_snZv7dk0ktMm7Ch9RFajwKHb,O5k7nvpFBjo,Intro to statistics with R - Scales of Measurement (part Two),2015-12-05T11:10:41Z,937,3,1,PT1M39S,hd,"['R (Programming Language)', 'Statistics (Field Of Study)']",,False,Introduction to Statistics With R,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2015-12-05T11:12:19Z,14.0
PLjgj6kdf_snY7jBoW4TTySVSZKO4xaaax,nO-j7Qkwr9w,An Introduction to The ggvis Package in R,2015-12-05T10:00:12Z,9941,30,3,PT2M8S,hd,"['R (programming language)', 'Data Visualization']",,False,R Tutorials on Data Visualization and R Markdown,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2015-12-05T10:47:37Z,3.0
PLjgj6kdf_snY7jBoW4TTySVSZKO4xaaax,rf55oB6xX3w,The ggvis R package - How to Work With The Grammar of Graphics,2015-12-05T10:00:15Z,5166,35,2,PT4M58S,hd,"['R (programming language)', 'data visualiza', 'Statistics (Field Of Study)']",,False,R Tutorials on Data Visualization and R Markdown,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2015-12-05T10:47:37Z,3.0
PLjgj6kdf_snY7jBoW4TTySVSZKO4xaaax,kknMQZ8bSEw,How to Author R Markdown Reports,2015-12-05T10:38:38Z,7258,40,1,PT3M5S,hd,"['R (Programming Language)', 'Statistics (Field Of Study)', 'Markdown']",,False,R Tutorials on Data Visualization and R Markdown,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2015-12-05T10:47:37Z,3.0
PLjgj6kdf_snbifJGg9IXzsMzDC3x52uCh,opai4Wmp6Zo,Importing Data into R - Using the readr package and fread,2015-12-05T10:28:32Z,32493,141,3,PT6M29S,hd,"['R (programming language)', 'Statistics (Field Of Study)']",,False,Learn how to import and manipulate data into R,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2015-12-05T10:42:29Z,24.0
PLjgj6kdf_snbifJGg9IXzsMzDC3x52uCh,Yy-ismDUkkQ,Importing Data into R - How to import csv and text files into R,2015-12-05T10:28:37Z,162949,665,27,PT6M41S,hd,"['Data (Website Category)', 'R (programming language)']",,False,Learn how to import and manipulate data into R,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2015-12-05T10:42:29Z,24.0
PLjgj6kdf_snbifJGg9IXzsMzDC3x52uCh,XYSJ8ZmMapw,The data.table Package - Doing j by group,2015-12-05T09:54:43Z,7063,23,0,PT2M49S,hd,"['Statistics (Field Of Study)', 'r (programming language)', 'data analysis', 'big data']",,False,Learn how to import and manipulate data into R,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2015-12-05T10:42:29Z,24.0
PLjgj6kdf_snbifJGg9IXzsMzDC3x52uCh,j_Bk6v0D6O0,The data.table Package - Selecting columns in j,2015-12-05T09:54:41Z,6876,18,1,PT2M49S,hd,"['Statistics (Field Of Study)', 'data science', 'r (programming language)', 'big data']",,False,Learn how to import and manipulate data into R,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2015-12-05T10:42:29Z,24.0
PLjgj6kdf_snbifJGg9IXzsMzDC3x52uCh,pc1ARG6kbAM,An Introduction to The data.table Package,2015-12-05T09:54:38Z,18713,103,8,PT5M10S,hd,"['big data', 'data analysis', 'R (programming language)']",,False,Learn how to import and manipulate data into R,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2015-12-05T10:42:29Z,24.0
PLjgj6kdf_snbifJGg9IXzsMzDC3x52uCh,DinigkOmd_I,Dplyr tutorial - An Introduction to the tbl class in dplyr,2015-12-05T09:48:02Z,3094,12,2,PT2M34S,hd,"['statistics', 'data manipulation', 'data analysis', 'r (programming language)']",,False,Learn how to import and manipulate data into R,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2015-12-05T10:42:29Z,24.0
PLjgj6kdf_snbifJGg9IXzsMzDC3x52uCh,Knko9hkL3q0,Dplyr tutorial - An Introduction to the dplyr package,2015-12-05T09:47:58Z,6679,23,2,PT1M49S,hd,"['R (programming language)', 'Statistics (Field Of Study)', 'data science', 'data manipulation']",,False,Learn how to import and manipulate data into R,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2015-12-05T10:42:29Z,24.0
PLjgj6kdf_snbifJGg9IXzsMzDC3x52uCh,ov3tHvUknUE,R tutorial: read.delim & read.table,2016-11-10T14:07:07Z,27034,114,4,PT2M17S,sd,"['Rstats', 'R programming', 'data science', 'data analysis', 'learn R', 'R tutorial', 'data', 'big data', 'R for data science', 'R for data analysis', 'data science tutorial', 'data analysis tutorial', 'importing data', 'importing data in R', 'read.table', 'read.delim']",,False,Learn how to import and manipulate data into R,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2015-12-05T10:42:29Z,24.0
PLjgj6kdf_snbifJGg9IXzsMzDC3x52uCh,Eq8Xnueb-50,R tutorial: Introduction and read.csv,2016-11-10T14:04:19Z,38037,118,5,PT3M38S,sd,"['Rstats', 'R programming', 'data science', 'data analysis', 'learn R', 'R tutorial', 'data', 'big data', 'R for data science', 'R for data analysis', 'data science tutorial', 'data analysis tutorial', 'importing data', 'importing data in R', 'flat files', 'importing .csv files']",,False,Learn how to import and manipulate data into R,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2015-12-05T10:42:29Z,24.0
PLjgj6kdf_snbifJGg9IXzsMzDC3x52uCh,a74OT-ikQZI,R tutorial: Final thoughts on importing data with R,2016-11-10T14:11:08Z,1619,1,1,PT2M10S,sd,"['Rstats', 'R programming', 'data science', 'data analysis', 'learn R', 'R tutorial', 'data', 'big data', 'R for data science', 'R for data analysis', 'data science tutorial', 'data analysis tutorial', 'importing data']",,False,Learn how to import and manipulate data into R,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2015-12-05T10:42:29Z,24.0
PLjgj6kdf_snbifJGg9IXzsMzDC3x52uCh,9OSB9pmlJpI,R Tutorial: Connect To A Database,2016-11-10T14:14:52Z,98949,384,12,PT3M38S,sd,"['Rstats', 'R programming', 'data science', 'data analysis', 'learn R', 'R tutorial', 'data', 'big data', 'R for data science', 'R for data analysis', 'data science tutorial', 'data analysis tutorial', 'databases', 'databases with R', 'Importing Data in R', 'Intermediate Importing Data in R', 'MySQL database']",,False,Learn how to import and manipulate data into R,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2015-12-05T10:42:29Z,24.0
PLjgj6kdf_snbifJGg9IXzsMzDC3x52uCh,FmZpldUzdsQ,R Tutorial: Import Table Data,2016-11-10T14:20:14Z,8989,21,1,PT1M17S,sd,"['Rstats', 'R programming', 'data science', 'data analysis', 'learn R', 'R tutorial', 'data', 'big data', 'R for data science', 'R for data analysis', 'data science tutorial', 'data analysis tutorial', 'databases', 'R database', 'importing table data', 'Importing Data in R', 'Intermediate Importing Data in R']",,False,Learn how to import and manipulate data into R,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2015-12-05T10:42:29Z,24.0
PLjgj6kdf_snbifJGg9IXzsMzDC3x52uCh,6PVMJE3HBN0,R tutorial: Introduction to cleaning data with R,2016-11-10T14:26:58Z,76286,401,4,PT5M18S,sd,"['Rstats', 'R programming', 'data science', 'data analysis', 'learn R', 'R tutorial', 'data', 'big data', 'R for data science', 'R for data analysis', 'data science tutorial', 'data analysis tutorial', 'cleaning data', 'cleaning data in R']",,False,Learn how to import and manipulate data into R,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2015-12-05T10:42:29Z,24.0
PLjgj6kdf_snbifJGg9IXzsMzDC3x52uCh,dpPJ6qu6sxo,R tutorial: Exploring raw data,2016-11-10T14:29:04Z,36340,269,6,PT4M3S,sd,"['Rstats', 'R programming', 'data science', 'data analysis', 'learn R', 'R tutorial', 'data', 'big data', 'R for data science', 'R for data analysis', 'data science tutorial', 'data analysis tutorial', 'raw data', 'exploratory data analysis']",,False,Learn how to import and manipulate data into R,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2015-12-05T10:42:29Z,24.0
PLjgj6kdf_snbifJGg9IXzsMzDC3x52uCh,47XU3xnN8kQ,R tutorial: Exploring raw data (part 2),2016-11-10T14:31:17Z,19577,100,5,PT2M13S,sd,"['Rstats', 'R programming', 'data science', 'data analysis', 'learn R', 'R tutorial', 'data', 'big data', 'R for data science', 'R for data analysis', 'data science tutorial', 'data analysis tutorial', 'raw data', 'exploratory data analysis']",,False,Learn how to import and manipulate data into R,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2015-12-05T10:42:29Z,24.0
PLjgj6kdf_snbifJGg9IXzsMzDC3x52uCh,ET7v_81OrvU,"R tutorial: Importing, exporting and converting time series",2016-11-10T15:10:29Z,37594,103,5,PT2M23S,sd,"['Rstats', 'R programming', 'data science', 'data analysis', 'learn R', 'R tutorial', 'data', 'big data', 'R for data science', 'R for data analysis', 'data science tutorial', 'data analysis tutorial', 'time series', 'xts', 'zoo', 'Rfinance', 'finance', 'data manipulation']",,False,Learn how to import and manipulate data into R,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2015-12-05T10:42:29Z,24.0
PLjgj6kdf_snbifJGg9IXzsMzDC3x52uCh,qXShXRdYofo,R tutorial: xts & zoo for time series analysis,2016-11-10T15:08:20Z,24666,104,8,PT2M57S,sd,"['Rstats', 'R programming', 'data science', 'data analysis', 'learn R', 'R tutorial', 'data', 'big data', 'R for data science', 'R for data analysis', 'data science tutorial', 'data analysis tutorial', 'time series', 'xts', 'zoo', 'finance', 'Rfinance']",,False,Learn how to import and manipulate data into R,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2015-12-05T10:42:29Z,24.0
PLjgj6kdf_snbifJGg9IXzsMzDC3x52uCh,kKh9LbW9ucU,R tutorial: Intro to xts & zoo,2016-11-10T15:05:51Z,3259,10,3,PT1M32S,sd,"['Rstats', 'R programming', 'data science', 'data analysis', 'learn R', 'R tutorial', 'data', 'big data', 'R for data science', 'R for data analysis', 'data science tutorial', 'data analysis tutorial', 'time series', 'data manipulation', 'xts', 'zoo', 'finance']",,False,Learn how to import and manipulate data into R,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2015-12-05T10:42:29Z,24.0
PLjgj6kdf_snYBkIsWQYcYtUZiDpam7ygg,SWxoJqTqo08,R tutorial - The True Basics of R,2015-12-04T14:44:46Z,457819,2976,70,PT4M52S,hd,"['R (Programming Language)', 'data science']",en,False,R tutorial - Learn R Programming,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2015-12-04T14:36:27Z,23.0
PLjgj6kdf_snYBkIsWQYcYtUZiDpam7ygg,hxlHQ2AtLUk,R tutorial: The basic data types in R,2015-12-04T14:23:28Z,203702,936,18,PT3M53S,hd,"['R (Programming Language)', 'data science', 'programming', 'learnR', 'tutorial']",,False,R tutorial - Learn R Programming,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2015-12-04T14:36:27Z,23.0
PLjgj6kdf_snYBkIsWQYcYtUZiDpam7ygg,w5dOALbZ9HE,R tutorial - How to Create and Name Vectors in R,2015-12-04T14:47:44Z,202970,1070,20,PT5M6S,hd,,,False,R tutorial - Learn R Programming,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2015-12-04T14:36:27Z,23.0
PLjgj6kdf_snYBkIsWQYcYtUZiDpam7ygg,nG1pZlGxbXE,R tutorial - Different Ways to Create and Name Vectors in R,2015-12-04T14:52:36Z,77598,350,6,PT4M25S,hd,"['R (Programming Language)', 'Statistics (Field Of Study)']",,False,R tutorial - Learn R Programming,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2015-12-04T14:36:27Z,23.0
PLjgj6kdf_snYBkIsWQYcYtUZiDpam7ygg,o_ldRKmgvHo,R tutorial - Subsetting your Vectors in R,2015-12-04T14:55:53Z,87218,421,13,PT5M32S,hd,"['Statistics (Field Of Study)', 'R (Programming Language)', 'Data Science']",,False,R tutorial - Learn R Programming,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2015-12-04T14:36:27Z,23.0
PLjgj6kdf_snYBkIsWQYcYtUZiDpam7ygg,O7KL17QZNqg,R tutorial - Learn How to Create and Name Matrices in R,2015-12-04T17:00:29Z,154075,1017,22,PT5M52S,hd,"['R (Programming Language)', 'data science']",,False,R tutorial - Learn R Programming,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2015-12-04T14:36:27Z,23.0
PLjgj6kdf_snYBkIsWQYcYtUZiDpam7ygg,wploTQFjnpE,R tutorial - Learn How to Subset Matrices in R,2015-12-04T17:03:22Z,85859,392,12,PT5M38S,hd,"['R (Programming Language)', 'Statistics (Field Of Study)']",,False,R tutorial - Learn R Programming,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2015-12-04T14:36:27Z,23.0
PLjgj6kdf_snYBkIsWQYcYtUZiDpam7ygg,GuZQZDCz4hA,R tutorial - Matrix Arithmetic in R,2015-12-04T17:05:18Z,67298,228,8,PT4M38S,hd,,,False,R tutorial - Learn R Programming,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2015-12-04T14:36:27Z,23.0
