playlist_id,video_id,title,published,view_count,like_count,comment_count,duration,definition,tags,default_audio_language,madeforkid,playlist_title,channel_id,channelTitle,playlist_published,playlist_numvideo
PL8eNk_zTBST9zccqrEhDDkjMZK1k3Aagl,2KaqDofrQHc,SQL and Data Science Interview: Successful Tips and Tricks,2023-04-05T05:18:31Z,1843,47,3,PT57M6S,hd,"['data science interview', 'sql', 'data science', 'data analyst', 'data scientist', 'data science interview questions', 'sql for data science', 'data science interview tips', 'data science interview prep', 'data science interviews', 'sql interview question', 'data analyst interview questions', 'sql interview questions', 'data scientist interview', 'data science interview preparation', 'data science mock interview', 'probability', 'statistics', 'machine learning', 'coding']",en,False,Ace Your Data Science Interview,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-08T17:22:48Z,21
PL8eNk_zTBST9zccqrEhDDkjMZK1k3Aagl,CWFgrZVNjOg,Data Assets and Data Monetization in Your Company,2023-03-09T05:56:43Z,8109,37,1,PT39M46S,hd,"['data assets', 'data monetization', 'cloud data', 'data markets', 'data value', 'data monetization myths', 'indirect monetization', 'direct monetization', 'Collateralizing Data', 'data journey', 'data gulp', 'data asset', 'data asset tutorial', 'big data', 'data science', 'data catalogue']",en,False,Ace Your Data Science Interview,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-08T17:22:48Z,21
PL8eNk_zTBST9zccqrEhDDkjMZK1k3Aagl,-_2boWzkMp4,Product Strategy: Revolutionizing Modern Business,2023-05-18T06:50:29Z,376,8,1,PT34M5S,hd,"['Product-led growth', 'data analytics', 'product led growth strategy', 'product led growth framework', 'product strategy', 'product strategy overview', 'basics of product strategy', 'product manager', 'product management', 'growth product management', 'Product Data Scientists', 'Drive Product Growth', 'plg', 'building a product led growth strategy', 'what is product led growth', 'product led growth', 'data engineer']",en,False,Ace Your Data Science Interview,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-08T17:22:48Z,21
PL8eNk_zTBST9zccqrEhDDkjMZK1k3Aagl,Z8PKks93EBo,Diversity in Data Science Teams,2023-06-29T07:37:16Z,349,7,1,PT52M4S,hd,"['diversity in data science', 'diversity', 'data science', 'data scientists', 'data analyst', 'data science skillset', 'ai', 'women in data science', 'data scientist', 'women in tech', 'diversity and inclusion', 'social learning theory', 'organization creativity', 'emotional intelligence', 'data science teams', 'data analyst job', 'data science jobs', 'data engineer']",en,False,Ace Your Data Science Interview,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-08T17:22:48Z,21
PL8eNk_zTBST--PrhG0CTQ8eET8DQL8kfN,YmC0oQzYSCU,Get started with real-time Data Streaming | What is Data Streaming?,2021-03-25T07:48:46Z,3097,35,1,PT23M55S,hd,"['data streaming', 'real-time solutions', 'Real-time data', 'data strategy', 'Real-time data streams', 'machine learning researchers', 'data scientist', 'movie streaming', 'Real-time analytics', 'cloud', 'real-time database', 'ETL pipelines', 'databases', 'Kafka', 'AWS', 'Apache storm', 'Streaming database', 'Federated queries']",en-US,False,Getting Started with Data Engineering,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-07T17:53:47Z,10
PL8eNk_zTBST--PrhG0CTQ8eET8DQL8kfN,3I0lalNZ6Ng,"Data Storage Systems: Introduction to Redshift, MySQL, PostGreSQL, Hadoop, and Others",2019-12-18T08:00:00Z,2634,46,3,PT41M46S,hd,"['data storage systems', 'Redshift', 'MySQL', 'PostGreSQL', 'Hadoop', 'data storage', 'data systems', 'Snowflake', 'databases', 'mySQL', 'Postgres', 'MongoDB', 'Neo4j', 'Cassandra', 'CouchDB', 'data size', 'query types', 'developer skillset']",en,False,Getting Started with Data Engineering,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-07T17:53:47Z,10
PL8eNk_zTBST--PrhG0CTQ8eET8DQL8kfN,pERD1Ln_Qh8,What is a Data Engineer?,2019-06-05T16:00:11Z,53710,897,27,PT50M13S,hd,"['data engineer', 'data professionals', 'data scientist', 'Data science', 'data puzzle', 'data professional', 'data pipelines', 'data storage systems', 'SQL databases', 'Hadoop', 'python', 'data modeling', 'data automation', 'analyzing data', 'business intelligence engineers', 'data analysis', 'data integration', 'Kafka', 'spark', 'streaming analytics tools']",en,False,Getting Started with Data Engineering,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-07T17:53:47Z,10
PL8eNk_zTBST--PrhG0CTQ8eET8DQL8kfN,ZDEYp-jzCGU,Building data science products? Think business first!,2019-03-18T15:00:04Z,2872,89,5,PT30M31S,hd,"['machine learning', 'machine learning libraries', 'machine learning algorithm', 'deploying machine learning', 'machine learning system', 'Modern ML Tools', 'Machine Learning Model Life Cycle', 'model predictability', 'model evaluation', 'data science models', 'cleaning data', 'analyzing data', 'model testing', 'data science', 'data scientist', 'data science projects', 'data science products']",en,False,Getting Started with Data Engineering,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-07T17:53:47Z,10
PL8eNk_zTBST--PrhG0CTQ8eET8DQL8kfN,j-kkH3q0hLE,What is Feature Engineering | Feature Engineering for Web Bot Detection,2017-10-26T02:56:31Z,5638,74,7,PT1H11M33S,hd,"['feature engineering', 'Web Bot Detection', 'web bots', 'automated traffic', 'detecting bots', 'Machine learning model', 'Traffic trends', 'Quantitative analysis', 'machine learning model lifecycle']",en,False,Getting Started with Data Engineering,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-07T17:53:47Z,10
PL8eNk_zTBST--PrhG0CTQ8eET8DQL8kfN,EWOENHkxJ0k,Introduction to C# Language Integrated Query (LINQ) | What is LINQ in C#?,2022-05-19T07:56:10Z,2430,32,1,PT48M19S,hd,"['language integrated query', 'linq', 'linq tutorial c#', 'c# programming language', 'linq query', 'linq core features', 'data manipulation', 'simplified data querying', 'LINQ basics', 'linq c#', 'C# programming', 'SQL', 'filters', 'joins', 'Grouping', 'query syntax', 'Declarative Syntax', 'projection', 'data aggregation']",en,False,Getting Started with Data Engineering,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-07T17:53:47Z,10
PL8eNk_zTBST--PrhG0CTQ8eET8DQL8kfN,mEakLXuCLB8,Machine Learning Models: Detecting Silent Failures,2022-07-14T06:08:53Z,621,33,1,PT58M51S,hd,"['machine learning models', 'machine learning', 'ml models', 'ml', 'detecting silent features', 'machine learning model failure', 'monitor machine learning models', 'data drift', 'concept drift', 'Performance estimation', 'concept drift detection', 'data drift detection', 'data drift machine learning', 'concept drift vs data drift']",en,False,Getting Started with Data Engineering,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-07T17:53:47Z,10
PL8eNk_zTBST--PrhG0CTQ8eET8DQL8kfN,NW5G2TYVv0Y,What is Big Data? | 10 V's of Big Data,2022-09-22T07:53:13Z,637,17,1,PT43M3S,hd,"['big data', 'Volume', 'Velocity', 'what is big data', 'Veracity', 'validity', 'Volatility', 'Vulnerability', 'Visualization', 'value', 'data security', 'data privacy', 'data analysis', 'data visualization', 'learn big data']",en,False,Getting Started with Data Engineering,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-07T17:53:47Z,10
PL8eNk_zTBST--PrhG0CTQ8eET8DQL8kfN,reK62ooZLlg,Reliable and Reusable Python Script Sharing with KNIME,2022-10-20T06:00:47Z,1187,18,1,PT49M59S,hd,"['python script', 'knime', 'python', 'low code', 'no code', 'geo distances', 'no code vs low code', 'low code vs no code', 'knime analytics platform', 'low code platform', 'low code development', 'no code development']",en,False,Getting Started with Data Engineering,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-07T17:53:47Z,10
PL8eNk_zTBST--PrhG0CTQ8eET8DQL8kfN,eghp7pBuV3E,MDM: Everything What Data Scientists Need to Know about Master Data Management,2023-02-17T06:01:05Z,1056,17,2,PT43M44S,hd,"['MDM', 'what is mdm', 'operational master data management', 'mdm for beginners', 'master data management mdm', 'what is master data management', 'how master data management works', 'master data managment']",en,False,Getting Started with Data Engineering,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-07T17:53:47Z,10
PL8eNk_zTBST9SJS5gUw_HYGSk5MdyC89-,2kHV2_CXJ38,SQL Tutorial for Beginners | SQL Crash Course,2022-01-12T21:10:07Z,19364,793,13,PT56M54S,hd,"['sql', 'data science', 'Python', 'data analysis', 'machine learning', 'database', 'business intelligence', 'NoSQL', 'MySQL', 'Oracle', 'PostgreSQL', 'SQLite', 'data model', 'Excel', 'SQL query', 'SQL database', 'SQL coding basics', 'SQL code']",en,False,Short Crash Courses for Data Science & Data Engineering,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-03-24T18:22:37Z,14
PL8eNk_zTBST9SJS5gUw_HYGSk5MdyC89-,GsLaZ4l2fTk,Introduction to Python for Excel Users,2022-03-10T09:15:38Z,4459,97,4,PT57M10S,hd,"['python', 'excel', 'data analysis', 'data visualization', 'analytics skills', 'open-source software tool', 'Jupyter notebooks', 'Power BI with Python', 'Python packages', 'python data anlysis', 'data analytics', 'microsoft excel', 'power bi', 'jupyter notebook', 'data analyst']",en,False,Short Crash Courses for Data Science & Data Engineering,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-03-24T18:22:37Z,14
PL8eNk_zTBST9SJS5gUw_HYGSk5MdyC89-,ktMHXoiK7VM,Redis Crash Course for Artificial Intelligence & Machine Learning | Redis for Beginners,2022-03-23T08:10:11Z,2040,54,1,PT58M37S,hd,"['redis', 'ai', 'ml', 'machine learning', 'artificial intelligence', 'data scientists', 'python', 'pandas', 'data science', 'embeddings', 'memory database', 'data ingestion', 'vector similarity search', 'SQL databases', 'vector database', 'neural search', 'RediSearch', 'NoSQL', 'deploying ML']",en,False,Short Crash Courses for Data Science & Data Engineering,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-03-24T18:22:37Z,14
PL8eNk_zTBST9SJS5gUw_HYGSk5MdyC89-,AF1WZJM_YtY,MLOps Roadmap | MLOps Explained | What is MLOps?,2022-04-07T05:19:44Z,7422,201,3,PT1H3M23S,hd,"['mlops', 'machine learning', 'Data scientists', 'data science careers', 'Jupyter notebook', 'Machine Learning Operationalization', 'machine learning pipeline', 'continuous training', 'drift detection', 'model deployment', 'Machine Learning in Production', 'Model Centric', 'Data Centric', 'ZenML']",en,False,Short Crash Courses for Data Science & Data Engineering,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-03-24T18:22:37Z,14
PL8eNk_zTBST9SJS5gUw_HYGSk5MdyC89-,zmGk7IGss7g,Data Warehousing Using Snowflake Platform,2022-04-13T05:21:23Z,4868,65,5,PT1H9M7S,hd,"['data warehouse', 'snowflake', 'data warehousing', 'Snowflake architecture', 'data caching', 'snowflake interface', 'Snowflake Platform', 'traditional data warehouse', 'data warehouse tutorial', 'data warehouse architecture', 'snowflake data warehouse', 'architecture of data warehouse']",en,False,Short Crash Courses for Data Science & Data Engineering,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-03-24T18:22:37Z,14
PL8eNk_zTBST9SJS5gUw_HYGSk5MdyC89-,nqdwJmJHO2U,Naive Bayes Classifier Explained,2022-05-05T07:35:13Z,1389,40,1,PT1H22M46S,hd,"['naive bayes classifier', 'naive bayes', 'Naive Bayes methods', 'machine learning', 'naive bayes classification', 'Probability', 'Bayes Theorem', 'Naive Bayes Application', 'R programming', 'naive bayes classifier example', 'naive bayes classifier python', 'naive bayes classifier machine learning', 'naive bayes classifier in r', 'what is naive bayes classifier', 'math behind bayesian models', 'naive bayes theorem explained']",en,False,Short Crash Courses for Data Science & Data Engineering,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-03-24T18:22:37Z,14
PL8eNk_zTBST9SJS5gUw_HYGSk5MdyC89-,w6D26EL4Dxo,Data Visualization using Pandas and Plotly | Creating Visualizations using Pandas,2022-06-30T08:09:24Z,3024,100,3,PT1H2M9S,hd,"['data visualizations', 'plotly', 'pandas', 'python', 'machine learning', 'chart theory', 'visual representations', 'machine learning models', 'Google Colab Notebook', 'business visualization', 'data visualization', 'data representation', 'data analyst', 'excel', 'business analytics', 'data storytelling', 'data stories', 'storytelling data']",en,False,Short Crash Courses for Data Science & Data Engineering,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-03-24T18:22:37Z,14
PL8eNk_zTBST9SJS5gUw_HYGSk5MdyC89-,_qBtdLb99fY,Tableau Full Course | Tableau for Data Visualization,2022-07-28T05:47:33Z,1919,41,7,PT1H6M19S,hd,"['tableau', 'data visualization', 'data analysis', 'business intelligence', 'tableau dashboard', 'line chart', 'bar chart', 'area chart', 'data storytelling', 'data stories', 'data science', 'tableau crash course', 'tableau tutorial', 'learn tableau', 'what is tableau', 'tableau desktop', 'tableau basics', 'tableau dashboard design', 'how to use tableau', 'visual data']",en,False,Short Crash Courses for Data Science & Data Engineering,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-03-24T18:22:37Z,14
PL8eNk_zTBST9SJS5gUw_HYGSk5MdyC89-,zveMXAYh84E,Power BI Tutorials for Beginners | Hands-On Power BI Tutorial,2022-08-24T08:28:19Z,3125,60,9,PT1H9M33S,hd,"['Power BI', 'exploratory data analysis', 'power bi tutorial', 'power query', 'Building visualizations', 'data cleaning', 'data preprocessing', 'data manipulation', 'aggregating data', 'Power BI Desktop', 'data types', 'relational databases', 'data preparation', 'Power BI workflow', 'excel', 'handling missing data', 'what is power bi', 'learn power bi']",en,False,Short Crash Courses for Data Science & Data Engineering,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-03-24T18:22:37Z,14
PL8eNk_zTBST9SJS5gUw_HYGSk5MdyC89-,0ThP9tsFsF4,What is Predictive Analytics?,2022-09-15T08:10:46Z,1800,43,3,PT58M50S,hd,"['predictive analytics', 'prescriptive analytics', 'data analytics', 'predictive models', 'predictive analysis', 'regression', 'classification', 'decision making', 'data analysis', 'descriptive analytics', 'time series analysis', 'time series forecasting']",en,False,Short Crash Courses for Data Science & Data Engineering,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-03-24T18:22:37Z,14
PL8eNk_zTBST9SJS5gUw_HYGSk5MdyC89-,ogMu7LI27G0,What is Transfer Learning? | Introduction to Transfer Learning,2022-10-05T07:53:04Z,578,14,1,PT43M14S,hd,"['transfer learning', 'what is transfer learning', 'deep learning models', 'deep learning', 'machine learning', 'knowledge transfer', 'real world applications', 'transfer learning tutorial', 'transfer learning explained']",en,False,Short Crash Courses for Data Science & Data Engineering,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-03-24T18:22:37Z,14
PL8eNk_zTBST9SJS5gUw_HYGSk5MdyC89-,kJeq15LFYU8,Data Wrangling using SQL | What is Data Wrangling?,2022-12-08T09:19:34Z,3550,65,5,PT1H4M40S,hd,"['SQL', 'data wrangling', 'data wrangling using SQL', 'data cleaning', 'data analysis', 'data processing', 'data processing in research methodology', 'DBeaver', 'Structured Query Language']",en,False,Short Crash Courses for Data Science & Data Engineering,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-03-24T18:22:37Z,14
PL8eNk_zTBST9SJS5gUw_HYGSk5MdyC89-,9JJIGOiGbAs,Data Mining Explained | What is Data Mining?,2022-07-28T20:06:59Z,16141,316,8,PT1H26M59S,hd,"['Data mining', 'data analytics', 'data science', 'data attributes', 'data aggregation', 'data exploration', 'feature selection', 'data transformation', 'transformational attributes', 'data noise', 'data quality', 'data visualization', 'Data Types', 'Data Quality', 'Data Preprocessing', 'similarity', 'dissimilarity']",en,False,Short Crash Courses for Data Science & Data Engineering,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-03-24T18:22:37Z,14
PL8eNk_zTBST9SJS5gUw_HYGSk5MdyC89-,7BYX-ZZ6vXM,Text Analytics in R: Crash Course for Beginners,2022-05-27T23:31:07Z,2826,80,11,PT6H9M4S,hd,"['text analytics', 'text analytics fundamentals', 'text data', 'machine learning models', 'unstructured data', 'structured data', 'identify trends', 'generate insights', 'analyzing text data', 'big data', 'data processing', 'visualize data', 'model optimization', 'Data Pipelines', 'TF-IDF', 'N-grams', 'VSM', 'LSA', 'SVD', 'Model Metrics', 'Cosine Similarity']",en,False,Short Crash Courses for Data Science & Data Engineering,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-03-24T18:22:37Z,14
PL8eNk_zTBST8i0iX_wTBFWgwKpN48t5KF,Osk_tasL1zA,Introduction to Impressions | Marketing Analytics for Beginners | Part-1,2021-12-02T20:14:28Z,7009,111,11,PT2M42S,hd,"['impressions', 'social media', 'digital advertising', 'reach', 'marketing analytics', 'google analytics', 'engagement', 'social media marketing', 'digital marketing']",en,False,Marketing Analytics for Beginners,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2021-12-02T19:35:24Z,36
PL8eNk_zTBST8i0iX_wTBFWgwKpN48t5KF,5p9l0EW0X_8,Understanding Events | Marketing Analytics for Beginners | Part-2,2021-12-10T20:29:08Z,2731,50,11,PT4M1S,hd,"['events google analytics', 'google analytics', 'user interactions', 'pageviews', 'sessions', 'web traffic', 'user interaction', 'unique views', 'page views', 'event tracking', 'Tracking outbound links']",en,False,Marketing Analytics for Beginners,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2021-12-02T19:35:24Z,36
PL8eNk_zTBST8i0iX_wTBFWgwKpN48t5KF,KjC0IRzD3Bo,Introduction to Unique Visitors | Marketing Analytics for Beginners | Part-3,2021-12-17T19:32:35Z,3719,59,10,PT3M6S,hd,"['unique visitors', 'Google Analytics', 'analytics', 'session', 'tracking unique visitor', 'marketing analytics', 'visitors', 'learn google analytics', 'unique visitors google analytics', 'user behavior analytics']",en,False,Marketing Analytics for Beginners,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2021-12-02T19:35:24Z,36
PL8eNk_zTBST8i0iX_wTBFWgwKpN48t5KF,MUQnmOnhKMY,Introduction to Sessions | Marketing Analytics for Beginners | Part-4,2021-12-24T18:46:43Z,1480,21,4,PT2M38S,hd,"['sessions', 'Google Analytics', 'web users', 'user behavior', 'conversion rate', 'targeted advertising', 'user activity', 'tracking sessions', 'Behavior Analysis']",en,False,Marketing Analytics for Beginners,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2021-12-02T19:35:24Z,36
PL8eNk_zTBST8i0iX_wTBFWgwKpN48t5KF,iJoXTdV6C5I,Introduction to Alexa Ranking | Marketing Analytics for Beginners | Part-5,2022-01-06T18:33:55Z,1833,23,7,PT4M1S,hd,"['Alexa ranking', 'alexa rank', 'website traffic', 'website rank', 'Google Analytics', 'marketing analytics', 'alexa plugin', 'visitor engagement', 'link building', 'SEO', 'Alexa rank calculation', 'increase alexa rank', 'what is alexa rank', 'alexa ranking website']",en,False,Marketing Analytics for Beginners,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2021-12-02T19:35:24Z,36
PL8eNk_zTBST8i0iX_wTBFWgwKpN48t5KF,9q1FxAFqY3s,Introduction to Attribution | Marketing Analytics for Beginners | Part-6,2022-01-13T20:01:46Z,2029,30,3,PT3M54S,hd,"['attribution', 'Google Analytics', 'attribution theory', 'touchpoints', 'attribution models', 'First Touch Attribution', 'Last Touch Attribution', 'Linear Attribution', 'Time Decay Attribution', 'sales conversion', 'attribution modeling', 'marketing attribution', 'what is attribution', 'what is attribution modeling']",en,False,Marketing Analytics for Beginners,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2021-12-02T19:35:24Z,36
PL8eNk_zTBST8i0iX_wTBFWgwKpN48t5KF,bpS78nyB3cA,What is Bounce Rate | Marketing Analytics for Beginners | Part-7,2022-01-21T18:58:02Z,1079,21,1,PT2M42S,hd,"['bounce rate', 'google analytics', 'marketing analytics', 'web visitor', 'digital marketing', 'user experience', 'SEO', 'target audience', 'marketing strategies', 'target market', 'digital marketing metric']",en,False,Marketing Analytics for Beginners,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2021-12-02T19:35:24Z,36
PL8eNk_zTBST8i0iX_wTBFWgwKpN48t5KF,R-yr4ZLRs68,Introduction to Properties | Marketing Analytics for Beginners | Part-8,2022-01-27T21:36:22Z,869,20,1,PT3M38S,hd,"['properties', 'Google Analytics', 'attributes', 'data points', 'customer segmentation', 'marketing strategies', 'classification', 'user experience', 'target audience', 'customer retention', 'customer data', 'segmenting user profiles', 'website properties']",en,False,Marketing Analytics for Beginners,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2021-12-02T19:35:24Z,36
PL8eNk_zTBST8i0iX_wTBFWgwKpN48t5KF,7DYrgLkEccA,Introduction to Labels | Marketing Analytics for Beginners | Part-9,2022-02-03T22:17:25Z,844,21,3,PT4M19S,hd,"['labels', 'google analytics', 'customer persona', 'customer segmentation', 'clustering', 'labeling', 'user data', 'google analytics tutorial', 'segmentation', 'buyer persona', 'conversion rate']",en,False,Marketing Analytics for Beginners,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2021-12-02T19:35:24Z,36
PL8eNk_zTBST8i0iX_wTBFWgwKpN48t5KF,yvf968spngE,What is Customer Churn Analytics | Marketing Analytics for Beginners | Part-10,2022-02-10T17:23:29Z,1622,27,3,PT2M30S,hd,"['Google Analytics', 'customer churn', 'churn analytics', 'attrition', 'classification', 'customer retention', 'revenue churn', 'Intentional churn', 'Involuntary churn']",en,False,Marketing Analytics for Beginners,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2021-12-02T19:35:24Z,36
PL8eNk_zTBST8i0iX_wTBFWgwKpN48t5KF,D3Qgo2hAv8o,What is Call to Action (CTA) | Marketing Analytics for Beginners | Part-15,2022-03-17T18:23:01Z,619,11,1,PT3M16S,hd,"['Google Analytics', 'call to action', 'user activity', 'user behavior analytics', 'user engagement', 'user behavior', 'Website optimization', 'user interest', 'google analytics tutorial', 'marketing analysts', 'behavior analytics']",en,False,Marketing Analytics for Beginners,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2021-12-02T19:35:24Z,36
