playlist_id,video_id,title,published,view_count,like_count,comment_count,duration,definition,tags,default_audio_language,madeforkid,playlist_title,channel_id,channelTitle,playlist_published,playlist_numvideo
,zJPc3fpg0s4,Breakthrough Video ChatGPT Artificial Intelligence | Tech News,2023-05-01T15:15:04Z,1431,33,2,PT14S,hd,"['gpt 4', 'gpt4', 'openai', 'video', 'chatgpt', 'open ai', 'ai', 'a.i.', 'artificial intelligence', 'machine learning', 'nlp', 'natural language processing', 'recurrent neural network', 'reinforcement learning', 'rl', 'ml', 'neural network', 'neural networks', 'deep learning', 'robotics', 'ai robot', 'google', 'next gen', 'new tech', 'tech news', 'technology news', 'new technology', 'innovation', 'singularity', 'future tech', 'futurism', 'robots', 'autonomous', 'transhumanism', 'cyborg', 'automation', 'convolutional neural network', 'nvidia', 'agi', 'computer vision', 'elon']",en,False,,,,,
,cpiIWWCQLgE,META AI UNLEASHES VISION ROBOTICS BRIDGE | TECH NEWS,2023-06-22T15:15:03Z,1116,36,0,PT10S,hd,"['ai', 'a.i.', 'future', 'tech', 'artificial intelligence', 'robotics', 'meta', 'openai', 'open ai', 'gpt 4', 'chatgpt', 'ai robot', 'robot arm', 'machine learning', 'computer vision', 'neural networks', 'convolutional neural network', 'recurrent neural network', 'natural language processing', 'reinforcement learning', 'nlp', 'ml', 'rl', 'agi', 'singularity', 'tech news', 'new tech', 'technology news', 'new technology', 'future tech', 'google', 'microsoft', '3d', 'automation', 'gpt', 'transhumanism', 'cyborg', 'boston dynamics', 'meta ai', 'facebook ai', 'elon musk', 'tesla']",en,False,,,,,
,k48_u79HKjo,AI Simulation Theory Time Distortion | Tech News,2023-06-11T15:15:02Z,787,31,4,PT13S,hd,"['ai', 'simulation theory', 'a.i.', 'matrix', 'the matrix', 'artificial intelligence', 'machine learning', 'deep learning', 'video games', 'virtual reality', 'gaming', 'vr', 'the singularity', 'future', 'future tech', 'tech news', 'new technology', 'neural networks', 'convolutional neural network', 'recurrent neural network', 'natural language processing', 'reinforcement learning', 'nlp', 'agi', 'the beast', 'the mark', 'end of the world', 'futurism', 'robotics', 'ai robot', 'openai', 'gpt 4', 'chatgpt', 'revelation', 'apocalypse', 'futuristic', 'transhumanism']",en,False,,,,,
,rtD-iEL_-cM,NEW Reinforcement Learning AI From Google | Tech News,2023-05-22T15:15:03Z,987,27,1,PT13S,hd,"['ai', 'reinforcement learning', 'rl', 'a.i.', 'robot', 'artificial intelligence', 'ai robot', 'robotics', 'google', 'openai', 'machine learning', 'deep learning', 'natural language processing', 'nlp', 'ml', 'singularity', 'tech news', 'new tech', 'technology news', 'new technology', 'futurism', 'transhumanism', 'cyborg', 'humanoid', 'convolutional neural network', 'neural network', 'recurrent neural network', 'innovation', 'future tech', 'science', 'boston dynamics', 'tesla', 'elon musk', 'microsoft', 'chatgpt', 'gpt4', 'agi', 'gpt', 'computer vision', 'future', 'human nature']",en,False,,,,,
,Utm6YwRfLfU,BREAKTHROUGH Multimodal Artificial Intelligence From Microsoft | Tech News,2023-07-06T15:15:02Z,1264,49,0,PT11S,hd,"['ai', 'a.i.', 'artificial intelligence', 'machine learning', 'microsoft', 'openai', 'gpt4', 'chatgpt', 'google', 'deep learning', 'convolutional neural network', 'neural networks', 'recurrent neural network', 'multimodal', 'kosmos', 'codi', 'reinforcement learning', 'rl', 'nlp', 'natural language processing', 'ml', 'tech news', 'new tech', 'new technology', 'technology news', 'singularity', 'future', 'ai robot', 'futurism', 'futuristic', 'agi', 'computer', 'bing', 'copilot', 'windows', 'ai assistant', 'transhumanism', 'pc', 'operating system', 'nvidia', 'tesla', 'azure', 'elon musk']",en,False,,,,,
,jo-3pQHnSeA,AI Robot Arm Gripping Breakthrough | Tech News,2023-01-12T15:15:04Z,1498,48,0,PT17S,hd,"['ai robot', 'reinforcement learning', 'artificial intelligence', 'a.i.', 'robots', 'robotics', 'robot arm', 'openai', 'google', 'machine learning', 'deep learning', 'computer vision', 'neural network', 'neural networks', 'deepmind', 'tech news', 'new tech', 'future tech', 'future technology', 'new technology', 'technology news', 'the singularity', 'automation', 'simulation', 'nvidia', 'humanoid', 'cyborg', 'transhumanism', '3d', 'robot', 'sophia robot', 'boston dynamics', 'ml', 'nlp', 'natural langauge processing', 'agi', 'convolutional neural network', 'elon musk']",en,False,,,,,
,7AC762QJk4Q,How Artificial Intelligence Will Become Increasingly Conscious | Tech News,2023-03-30T15:15:00Z,1720,68,2,PT11S,hd,"['ai', 'consciousness', 'a.i.', 'artificial intelligence', 'machines', 'machine learning', 'ai robot', 'robots', 'robotics', 'deep learning', 'neural networks', 'convolutional neural network', 'computer vision', 'reinforcement learning', 'nlp', 'natural language processing', 'the singularity', 'future tech', 'tech news', 'new tech', 'technology news', 'new technology', 'ml', 'bci', 'openai', 'open ai', 'gpt3', 'gpt4', 'gpt5', 'transhumanism', 'cyborg', 'boston dynamics', 'google', 'deepmind', 'microsoft', 'chatgpt', 'innovation', 'transformer', 'vr', 'elon', 'virtual reality', 'agi']",en,False,,,,,
,KVNOwbm6Hz0,70+ ChatGPT Artificial Intelligence Plugins COMBINED | Tech News,2023-05-17T15:15:01Z,976,36,0,PT11S,hd,"['a.i.', 'chatgpt', 'gpt4', 'openai', 'ai', 'artificial intelligence', 'machine learning', 'rl', 'reinforcement learning', 'nlp', 'natural language processing', 'deep learning', 'ai robot', 'robots', 'tech news', 'technology news', 'new technology', 'neural networks', 'convolutional neural network', 'recurrent neural network', 'transhumanism', 'the singularity', 'future tech', 'open ai', 'google', 'palm', 'ml', 'agi', 'cyborg', 'humanoid', 'futurism', 'future', 'elon musk', 'innovation', 'science', 'new tech', 'machines', 'computer vision', 'brain', 'machine']",en,False,,,,,
,_saEkYQbsTU,NEW OMMO 3D Scene Synthesis Artificial Intelligence Dataset | Tech News,2023-01-29T15:15:01Z,623,23,0,PT21S,hd,"['google', 'deepmind', 'openai', 'open ai', 'artificial intelligence', 'ai', 'a.i.', 'machine learning', 'deep learning', 'ada', 'neural network', 'neural networks', 'reinforcement learning', 'dl', 'ml', 'agi', 'the singularity', 'tech news', 'new tech', 'technology news', 'new technology', 'future tech', 'cyborg', 'humanoid', 'transhumanism', 'nvidia', 'microsoft', 'convolutional neural network', 'computer vision', 'innovation', '3d', 'nlp', 'natural language processing', 'robotics', 'robots', 'ai robot', 'self learning ai', 'a.i. artificial intelligence', 'transformer']",en,False,,,,,
,Y19U2pCJYlE,NEW Video Editing Artificial Intelligence | Tech News,2023-02-19T15:15:01Z,2118,53,1,PT11S,hd,"['ai', 'a.i.', 'artificial intelligence', 'video editing', 'google', 'deep learning', 'machine learning', 'neural network', 'neural networks', 'reinforcement learning', 'satisfying video', '4k video', 'video editing software', 'how to edit video', 'tech news', 'new tech', 'new technology', 'technology news', 'singularity', 'transhumanism', 'cyborg', 'robot', 'ai robot', 'humanoid', 'boston dynamics', 'agi', 'deepmind', 'openai', 'open ai', 'chatgpt', 'gpt3', 'gpt4', 'ibm', 'microsoft', 'text to video', 'davinci', 'ActivePresenter', 'iMovie', 'ivsEdits', 'computer vision']",en,False,,,,,
,TZsGixEX6Z4,NEW Kosmos 2 Multimodal AI From Microsoft | Tech News,2023-07-05T15:15:02Z,590,19,1,PT12S,hd,"['ai', 'a.i.', 'artificial intelligence', 'machine learning', 'microsoft', 'openai', 'gpt4', 'chatgpt', 'google', 'deep learning', 'convolutional neural network', 'neural networks', 'recurrent neural network', 'multimodal', 'kosmos', 'codi', 'reinforcement learning', 'rl', 'nlp', 'natural language processing', 'ml', 'tech news', 'new tech', 'new technology', 'technology news', 'singularity', 'future', 'ai robot', 'futurism', 'futuristic', 'agi', 'computer', 'bing', 'copilot', 'windows', 'ai assistant', 'transhumanism', 'pc', 'operating system', 'nvidia', 'tesla', 'azure', 'elon musk']",en,False,,,,,
,fcCfhH_Y95k,BREAKTHROUGH GPT-4 Artificial Intelligence Can Now Do THIS | Tech News,2023-03-20T15:15:03Z,1911,69,0,PT11S,hd,"['openai', 'gpt4', 'gpt-4', 'gpt3', 'gpt5', 'chatgpt', 'open ai', 'ai', 'a.i.', 'artificial intelligence', 'machine learning', 'nlp', 'natural language processing', 'transformer', 'neural network', 'deep learning', 'convolutional neural network', 'agi', 'singularity', 'tech news', 'technology news', 'new tech', 'tech future', 'new technology', 'ml', 'transhumanism', 'innovation', 'google', 'microsoft', 'deepmind', 'nvidia', 'reinforcement learning', 'computer vision', 'recurrent neural network', 'boston dynamics', 'elon musk', 'tesla', 'ai robot', 'robotics', 'robots', 'cyborg']",en,False,,,,,
,d_RZv5ZYfZw,Point Avatar Artificial Intelligence | Tech News,2023-01-05T15:15:02Z,1973,51,3,PT8S,hd,"['microsoft', 'nvidia', 'avatar', 'ai', 'a.i.', 'artificial intelligence', 'machine learning', 'deep learning', 'neural network', 'neural networks', 'robots', 'robotics', 'ai robot', 'nvidia ai', 'reinforecement learning', 'avatar creator', 'tech news', 'new tech', 'technology news', 'new technology', 'future tech', 'transhumanism', '3D', 'ml', 'agi', 'video games', 'virtual reality', 'VR', 'augmented reality', 'AR', 'xbox', 'PS5', 'pc', 'gaming news', '3d modeling', 'blender', 'blender 3d', 'the singularity', 'google', 'deepmind', 'openai', 'open ai', 'nlp', 'avatar maker', 'vs']",en,False,,,,,
,VApQ9QjbgZo,Breakthrough TEXT TO VIDEO Artificial Intelligence Unveiled | Tech News,2023-06-28T15:15:02Z,1115,40,0,PT9S,hd,"['ai', 'a.i.', 'artificial intelligence', 'openai', 'china', 'open ai', 'tech', 'space', 'machine learning', 'deep learning', 'reinforcement learning', 'natural language processing', 'convolutional neural network', 'neural networks', 'recurrent neural network', 'tech news', 'new tech', 'future', 'futurism', 'singularity', 'technology news', 'new technology', 'rl', 'ml', 'nlp', 'gpt 4', 'chatgpt', 'video', 'text to video', 'google', 'deepmind', 'microsoft', 'automation', 'video editing ai', 'open source', 'innovation', 'transhumanism', 'tesla', 'boston dynamics', 'ai tool', 'ttv']",en,False,,,,,
,YgP_uTU5l9U,AI TOWN GAME DEVELOPS NEXT GENERATION OF NPC TECHNOLOGY | TECH NEWS,2023-08-21T15:15:01Z,685,23,1,PT10S,hd,"['gpt 5', 'gpt5', 'openai', 'ai', 'a.i.', 'ai news', 'artificial intelligence', 'chatgpt4', 'gpt 4', 'machine learning', 'gpt bot', 'web bot', 'online gaming', 'future', 'agi', 'artificial general intelligence', 'npc', 'natural language processing', 'ai game', 'ai town', 'the sims', 'nlp', 'ml', 'reinforcement learning', 'rl', 'neural networks', 'tech news', 'new technology', 'singularity', 'asi', 'robotics', 'sam altman', 'llm', 'next gen', 'deep learning', 'video gaming', 'future of gaming', 'futurism', 'futurist', 'ai 2024', 'google', 'microsoft', 'tesla', 'boston dynamics']",en,False,,,,,
,P5uP5QFCv2c,LEAKED GPT-4 + NEW Google AI Chatbot Coming | Tech News,2023-02-09T15:15:00Z,1901,37,1,PT13S,hd,"['openai', 'gpt4', 'gpt-4', 'chatgpt', 'google', 'ai', 'a.i.', 'artificial intelligence', 'machine learning', 'deep learning', 'neural network', 'neural networks', 'tech news', 'nlp', 'agi', 'gpt3', 'open ai', 'new tech', 'technology news', 'new technology', 'singularity', 'future tech', 'microsoft', 'ibm', 'meta', 'transhumanism', 'ai robot', 'robots', 'robotics', 'audio ai', 'humanoid', 'nvidia', 'transformer', 'terminator', 'reinforcement learning', 'computer vision', 'Apprentice Bard', 'sparrow', 'ai chatbot', 'deepmind', 'elon musk', 'natural language processing', 'tech new']",en,False,,,,,
,B8vQwImA9-w,Top 13 OpenAI GPT 4 & ChatGPT AI Plugins | Tech News,2023-05-31T15:15:00Z,1863,30,1,PT13S,hd,"['ai', 'a.i.', 'plugin', 'artificial intelligence', 'openai', 'open ai', 'bing', 'web', 'machine learning', 'gpt4', 'gpt 4', 'chatgpt', 'deep learning', 'microsoft', 'neural network', 'neural networks', 'convolutional neural network', 'recurrent neural network', 'reinforcement learning', 'rl', 'ml', 'natural language processing', 'nlp', 'ai plugin', 'chatgpt plugin', 'gpt4 plugin', 'tech news', 'new tech', 'future tech', 'singularity', 'technology news', 'google', 'bot', 'software', '2023', 'machine', 'internet', 'chrome', 'zapier', 'web pilot', 'search', 'agi', 'gpt']",en,False,,,,,
,dzVZ-MCGD8Q,NVIDIA RELEASES ITS NEW DEEP LEARNING SUPER SAMPLING AI FOR GAMING | TECH NEWS,2023-08-26T15:15:05Z,966,26,3,PT8S,hd,"['nvidia', 'ai', 'a.i.', 'omniverse', 'dlss', 'ray tracing', 'artificial intelligence', 'ai news', 'machine learning', '2024', 'stanford', 'robotics', 'ai robot', 'robot arm', 'deep learning', 'super sampling', 'dlss 3.5', 'neural network', 'tech news', 'new tech', 'new technology', 'video games', 'gaming', 'graphics', 'gpu', 'singularity', 'natural language processing', 'nlp', 'ml', 'openai', 'microsoft', 'google', 'gpt4', 'chatgpt4', 'vmware', 'L40S', 'computer vision', 'next gen', 'pc gaming', 'console gaming', 'nvidia super', 'rtx', 'tesla', 'boston dynamics', 'alan wake', 'hardware']",en,False,,,,,
,md7gRW1A-tk,BREAKTHROUGH BRAIN CONTROLLED AI AVATARS | TECH NEWS,2023-08-31T15:15:02Z,1826,47,1,PT9S,hd,"['ai', 'artificial intelligence', 'a.i.', 'machine learning', 'bci', 'brain computer interface', 'blackrock', 'avatar', 'mindspeak', 'brain control', 'mind control', 'deep learning', 'neural network', 'tech news', 'new tech', 'new technology', 'future', 'futurism', 'futurist', 'singularity', 'robotics', 'ai robot', 'unitree', 'humanoid', 'llm', 'natural language processing', 'nlp', 'tesla', 'optimus', 'boston dynamics', 'usf', 'uc berkeley', 'china', 'the brain', 'microsoft', 'google', 'openai', 'gpt4', 'chatgpt4', 'chatgpt', 'transhumanism', 'cyborg', 'future tech', 'ai news', 'robot news']",en,False,,,,,
,txgg4r3o3p8,Breakthrough Tune-A-Video Text To Video Diffusion AI | Tech News,2023-01-22T15:27:01Z,1016,21,2,PT14S,hd,"['boston dynamics', 'ai robot', 'atlas', 'a.i.', 'automation', 'artificial intelligence', 'robotics', 'robots', 'machine learning', 'deep learning', 'computer vision', 'neural network', 'neural networks', 'tech news', 'new tech', 'new technology', 'technology news', 'future tech', 'the singularity', '3d modeling', 'blender', 'reinforcement learning', 'nlp', 'ml', 'natural language processing', 'openai', 'open ai', 'humanoid', 'transhumanism', 'cyborg', 'google', 'deepmind', 'microsoft', 'agi', '3d video', '3d shapes', '3d printing', '3d printer', 'optimus', 'tesla']",en,False,,,,,
,-cbe2Ujlpp0,BREAKTHROUGH OpenAI Powered AI For Microsoft's Windows 11 | Tech News,2023-06-17T15:15:00Z,1280,40,1,PT11S,hd,"['ai', 'a.i.', 'artificial intelligence', 'machine learning', 'deep learning', 'robotics', 'microsoft', 'windows 11', 'windows 12', 'gpt 5', 'gpt5', 'gpt4', 'gpt 4', 'openai', 'open ai', 'google', 'neural network', 'convolutional neural network', 'neural networks', 'natural language processing', 'recurrent neural network', 'reinforcement learning', 'rl', 'nlp', 'ml', 'singularity', 'agi', 'tech', 'technology news', 'new technology', 'new tech', 'transhumanism', 'tesla', 'ai robot', 'operating system', 'next gen', 'ai assistant', 'pc', 'computer', 'bing', 'copilot', 'chatgpt']",en,False,,,,,
,JNVODMdW0pI,Google's RoboCat Learns Faster With Each New Task | Tech News,2023-06-26T15:15:02Z,430,8,0,PT6S,hd,"['ai news', 'google', 'ai', 'a.i.', 'artificial intelligence', 'deepmind', 'openai', 'open ai', 'machine learning', 'gpt 4', 'chatgpt', 'deep learning', 'neural networks', 'recurrent neural network', 'reinforcement learning', 'minecraft', 'natural language processing', 'rl', 'nlp', 'ml', 'convolutional neural network', 'robotics', 'ai robot', 'agi', 'video game ai', 'tech news', 'new tech', 'technology news', 'new technology', 'future tech', 'singularity', 'transhumanism', 'cyborg', 'boston dynamics', 'sophia robot', 'elon musk', 'tesla', 'robocat', 'futurism', 'futurist']",en,False,,,,,
,x0WhGDsjM08,Custom Knowledge Base Genius AI Virtual Assistant (drag and drog) | Tech News,2023-05-11T15:15:03Z,728,19,1,PT10S,hd,"['genius', 'ai', 'virtual assistant', 'a.i.', 'brain power', 'machine learning', 'openai', 'gpt 4', 'knowledge', 'knowledge hub', 'tech news', 'new tech', 'singularity', 'deep learning', 'convolutional neural network', 'custom', 'artificial intelligence', 'chatbot', 'new technology', 'technology news', 'neural network', 'neural networks', 'natural language processing', 'nlp', 'ml', 'transhumanism', 'ai robot', 'robots', 'innovation', 'open ai', 'virtual reality', 'virtual self', 'virtual youtuber', 'emotional intelligence', 'elon musk', 'agi', 'next gen']",en,False,,,,,
,3R4xFao6B7A,BREAKTHROUGH AI Tools For Web Design Automation | Tech News,2023-06-04T15:15:00Z,679,23,0,PT10S,hd,"['web design', 'website', 'wordpress', 'ai', 'a.i.', 'artificial intelligence', 'seo', 'marketing', 'online business', 'responsive web design', 'web design tutorial', 'wordpress for beginners', 'wordpress tutorial for beginners', 'machine learning', 'deep learning', 'tech news', 'new tech', 'future tech', 'technology news', 'new technology', 'singularity', '10web', 'plugin', 'business name', 'youtube seo', 'seo tutorial', 'content creation', 'neural network', 'convolutional neural network', 'reinforcement learning', 'rl', 'ml', 'ecommerce', 'nlp']",en,False,,,,,
,XTr-JWIdHDc,Breakthrough Stanford AI For 3D Scene Generation | Tech News,2023-04-03T15:15:01Z,1261,47,1,PT10S,hd,"['nvidia', 'picasso', 'ai', 'a.i.', 'artificial intelligence', 'art', 'machine learning', 'deep learning', 'convolutional neural network', 'neural networks', 'recurrent neural network', 'generative adversarial networks', 'generative design', 'generative art', 'nlp', 'natural language processing', 'singularity', 'tech news', 'new tech', 'technology news', 'new technology', 'future tech', 'innovation', 'computer vision', 'reinforcement learning', 'rl', 'ml', 'agi', 'cloud computing', 'transformer', 'chatgpt', 'gpt 3', 'gpt 4', 'gpt 5', 'openai', 'open ai', 'dl']",en,False,,,,,
,2tapJqfb4a0,OPENAI'S Q-STAR MAY HAVE HUMAN LEVEL INTELLIGENCE | TECH NEWS,2023-12-03T14:15:00Z,1322,44,2,PT4S,hd,"['Q*', 'q star', 'gpt5', 'gpt3', 'gpt4', 'chatgpt', 'openai', 'open ai', 'ai', 'a.i.', 'artificial intelligence', 'machine learning', 'deep learning', 'computer vision', 'neural network', 'convolutional neural network', 'gpt-3', 'gpt-4', 'singularity', 'robotics', 'ai robot', 'robots', 'ml', 'nlp', 'natural language processing', 'virtual reality', 'vr', 'future tech', 'tech news', 'new tech', 'technology news', 'google', 'deepmind', 'microsoft', 'agi', 'transformer', 'reinforcement learning', 'recurrent neural network', 'boston dynamics', 'transhumanism', 'new technology']",en,False,,,,,
,KyZUpZQ05Mw,NEW NVIDIA HMB3e AI MEMORY 50% FASTER + 10TB/S BANDWIDTH  | TECH NEWS,2023-08-14T15:15:01Z,1439,30,0,PT12S,hd,"['nvidia', 'ai', 'a.i.', 'next gen', 'gh200', 'rtx 4090', 'rtx 4080', 'rtx 5090', 'artificial intelligence', 'machine learning', 'robotics', 'simulation', 'automation', 'omniverse', 'openusd', 'adobe', 'firefly', 'reinforcement learning', 'rl', 'natural language processing', 'nlp', 'google', 'microsoft', 'openai', 'gpt 4', 'chatgpt', 'chat gpt 4', 'gpu', 'llm', 'h100', 'a100', 'arm', 'ai robot', 'boston dynamics', 'supercomputer', 'neural network', 'convolutional neural network', 'singularity', 'agi', 'elon musk', 'nvidia geforce', 'nvidia super', '3d', '3d animation', 'tech news', 'grace']",en,False,,,,,
,GX_wwGsU9dg,"GOOGLE'S GEMINI MAY HAVE 30,000,000,000,000 PARAMETERS... | TECH NEWS",2023-09-06T15:15:01Z,6634,108,7,PT7S,hd,"['ai', 'google', 'gemini', 'a.i.', 'artificial intelligence', 'robotics', 'ai robot', 'robot arm', '3d', '3d modeling', 'blender', 'tiktok', 'insider', 'leaked', 'ai news', 'deep learning', 'machine learning', 'natural language processing', 'nlp', 'ml', 'tech news', 'new tech', 'microsoft', 'openai', 'gpt4', 'chatgpt', 'new technology', 'neural network', 'convolutional neural network', 'reinforcement learning', 'agi', 'llm', 'rl', 'tesla', 'deepmind', 'recurrent neural network', 'transformer', 'future', 'singularity', 'futurist', 'blender 3d', 'vision', 'computer vision', 'new ai', 'news']",en,False,,,,,
,is3s0g_7-RA,"GOOGLE DEEPMIND UNVEILS ""STUDENT OF GAMES"" AI SYSTEM | TECH NEWS",2023-11-27T14:15:02Z,1263,27,0,PT9S,hd,"['ai', 'a.i.', 'artificial intelligence', 'deep learning', 'machine learning', 'robot', 'ai robot', 'robotics', '3d printing', '3d printer', 'deepmind', 'google', 'eth', 'mit', 'natural language processing', 'nlp', 'microsoft', 'openai', 'chatgpt4', 'meta', 'tech news', 'new tech', 'singularity', 'technology news', 'new technology', 'future', 'transhumanism', 'futurism', 'agi', 'tesla', 'sophia robot', 'robot arm', 'automation', 'nvidia', 'simulation', 'neural network', 'computer vision', 'ai news', 'robot news', '3d print', '2024 tech', 'future tech', 'optimus']",en,False,,,,,
,RcRNlihghxI,"BREAKTHROUGH MIT AI 3D PRINTS ROBOTS W/ TENDONS, LIGAMENTS & BONES | TECH NEWS",2023-11-26T14:15:02Z,3623,53,2,PT9S,hd,"['ai', 'a.i.', 'artificial intelligence', 'deep learning', 'machine learning', 'robot', 'ai robot', 'robotics', '3d printing', '3d printer', 'deepmind', 'google', 'eth', 'mit', 'natural language processing', 'nlp', 'microsoft', 'openai', 'chatgpt4', 'meta', 'tech news', 'new tech', 'singularity', 'technology news', 'new technology', 'future', 'transhumanism', 'futurism', 'agi', 'tesla', 'sophia robot', 'robot arm', 'automation', 'nvidia', 'simulation', 'neural network', 'computer vision', 'ai news', 'robot news', '3d print', '2024 tech', 'future tech', 'optimus']",en,False,,,,,
,xbN3C7k76YE,MICROSOFT UNVEILS 3 NEW COPILOT AI'S | TECH NEWS,2023-11-18T14:15:02Z,2391,41,2,PT9S,hd,"['microsoft', 'ai', 'a.i.', 'copilot', 'artificial intelligence', 'machine learning', 'natural language processing', 'openai', 'gpt 4', 'chatgpt4', 'adept', 'nlp', 'deep learning', 'tech news', 'technology news', 'new technology', 'new tech', 'singularity', 'google', 'meta', 'tesla', 'agi', 'neural network', 'convolutional neural network', 'computer vision', 'ignite 2023', 'azure', 'service', 'robotics', 'robots', 'humanoid', 'boston dynamics', 'optimus', 'ai news', 'ai revolution', 'bing chat', 'developer', 'programmer']",en,False,,,,,
,3fLCEmZbI1s,OPENAI'S Q-LEARNING FOR MORE EFFICIENT PROBLEM SOLVING AI | TECH NEWS,2023-12-04T14:15:00Z,2226,40,4,PT8S,hd,"['Q*', 'q star', 'gpt5', 'gpt3', 'gpt4', 'chatgpt', 'openai', 'open ai', 'ai', 'a.i.', 'artificial intelligence', 'machine learning', 'deep learning', 'computer vision', 'neural network', 'convolutional neural network', 'gpt-3', 'gpt-4', 'singularity', 'robotics', 'ai robot', 'robots', 'ml', 'nlp', 'natural language processing', 'virtual reality', 'vr', 'future tech', 'tech news', 'new tech', 'technology news', 'google', 'deepmind', 'microsoft', 'agi', 'transformer', 'reinforcement learning', 'recurrent neural network', 'boston dynamics', 'transhumanism', 'new technology']",en,False,,,,,
,EVfaHT7Ulu4,Aeolus Humanoid AI Robot | Tech News,2023-01-11T16:15:01Z,1921,91,2,PT21S,hd,"['ai robot', 'reinforcement learning', 'artificial intelligence', 'a.i.', 'robots', 'robotics', 'robot arm', 'openai', 'google', 'machine learning', 'deep learning', 'computer vision', 'neural network', 'neural networks', 'deepmind', 'tech news', 'new tech', 'future tech', 'future technology', 'new technology', 'technology news', 'the singularity', 'automation', 'simulation', 'nvidia', 'humanoid', 'cyborg', 'transhumanism', '3d', 'robot', 'sophia robot', 'boston dynamics', 'ml', 'nlp', 'natural langauge processing', 'agi', 'convolutional neural network', 'elon musk']",en,False,,,,,
,o8YOC2kPX3A,BREAKTHROUGH GOOGLE ALPHADEV AI PROGRAMMER | TECH NEWS,2023-11-16T14:15:05Z,1962,31,2,PT8S,hd,"['gpt builder', 'openai', 'ai', 'a.i.', 'ai news', 'artificial intelligence', 'chatgpt4', 'gpt 4', 'machine learning', 'gpt bot', 'web bot', 'online gaming', 'future', 'agi', 'artificial general intelligence', 'npc', 'natural language processing', 'ai game', 'ai town', 'the sims', 'nlp', 'ml', 'reinforcement learning', 'rl', 'neural networks', 'tech news', 'new technology', 'singularity', 'asi', 'robotics', 'sam altman', 'llm', 'next gen', 'deep learning', 'video gaming', 'future of gaming', 'futurism', 'futurist', 'google', 'microsoft', 'tesla', 'boston dynamics', 'gpt 5']",en,False,,,,,
,MzXxod12KNY,GOOGLE POSITIONS TO COMPETE WITH MICROSOFT + OPENAI HEAD ON | TECH NEWS,2023-09-02T15:15:01Z,977,19,0,PT7S,hd,"['google', 'openai', 'gpt 4', 'gpt4', 'gpt5', 'gpt 5', 'chatgpt', 'palm', 'microsoft', 'deepmind', 'artificial intelligence', 'neural network', 'agi', 'machine learning', 'deep learning', 'natural language processing', 'nlp', 'ml', 'reinforcement learning', 'tech news', 'new tech', 'technology news', 'futurist', 'futurism', 'robotics', 'ai robot', '3d', 'vision', 'audio llm', 'vision llm', 'convolutional neural network', 'next gen', 'bard', 'leaked', 'innovation', 'boston dynamics', 'sophia robot', 'tesla', 'optimus', 'elon musk', 'singularity', 'multimodal', 'new ai', 'news', 'gemini']",en,False,,,,,
,1iU0ZZ8HAzM,NEW Meta AI Robot Learning | Tech News,2023-03-06T15:15:00Z,1271,37,1,PT8S,hd,"['openai', 'open ai', 'gpt3', 'gpt4', 'chatgpt', 'a.i.', 'ai', 'artificial intelligence', 'machine learning', 'tesla', 'elon musk', 'optimus', 'ai robot', 'deep learning', 'computer vision', 'natural language processing', 'nlp', 'robot arm', 'neural network', 'neural networks', 'agi', 'singularity', 'tech news', 'new tech', 'new technology', 'technology news', 'transhumanism', 'cyborg', 'boston dynamics', 'drone', 'humanoid', 'robotics', 'nvidia', 'future tech', 'deepmind', 'ml', 'artificial general intelligence', 'sophia robot', 'google ai', 'microsoft', 'bing', 'ibm', 'LLM']",en,False,,,,,
,-DMI8IttHRs,WILL OPENAI'S Q* (Q-STAR) AI LEAD TO AGI?? | TECH NEWS,2023-12-02T14:15:00Z,4809,88,1,PT8S,hd,"['Q*', 'q star', 'gpt5', 'gpt3', 'gpt4', 'chatgpt', 'openai', 'open ai', 'ai', 'a.i.', 'artificial intelligence', 'machine learning', 'deep learning', 'computer vision', 'neural network', 'convolutional neural network', 'gpt-3', 'gpt-4', 'singularity', 'robotics', 'ai robot', 'robots', 'ml', 'nlp', 'natural language processing', 'virtual reality', 'vr', 'future tech', 'tech news', 'new tech', 'technology news', 'google', 'deepmind', 'microsoft', 'agi', 'transformer', 'reinforcement learning', 'recurrent neural network', 'boston dynamics', 'transhumanism', 'new technology']",en,False,,,,,
,mQpF0nfA5KQ,BREAKTHROUGH GPT4VIDEO UNDERSTANDING AI LAUNCH | TECH NEWS,2023-12-10T14:15:02Z,1441,23,0,PT6S,hd,"['openai', 'ai', 'a.i.', 'artificial intelligence', 'open ai', 'robot', 'ai robot', 'robotics', 'google', 'machine learning', 'deep learning', 'natural language processing', 'neural network', 'nlp', 'ml', 'tech news', 'new tech', 'technology news', 'future tech', 'tesla', 'microsoft', 'singularity', 'agi', 'vila', 'visual language', 'artificial general intelligence', 'ai 2024', 'robot agi', 'large language model', 'gpt4', 'gpt 4', 'gpt5', 'gpt4video', 'gpt4v', 'boston dynamics', 'humanoid', 'ai news', 'ai revolution', 'computer vision', 'reinforcement learning', 'rl']",en,False,,,,,
